813,1,8,8,2,1,2,4,3,2,7,27
814,1,20,9,2,4,15,20,4,2,1,21
815,1,20,9,2,1,15,20,5,2,1,19
816,1,14,4,8,4,12,14,3,3,2,4
817,1,1,14,8,4,14,6,3,2,3,7
818,1,20,4,2,4,5,6,3,3,3,6
820,1,20,4,7,14,3,Space,3,1,7,29
821,1,20,4,2,1,Cars,5,4,4,1,21
822,1,20,6,2,1,Cars,15,4,3,2,19
824,1,18,4,2,4,10,13,3,3,2,5
831,1,6,5,1,4,7,11,3,5,4,17
833,1,20,10,1,1,4,12,3,2,3,7
834,1,2,18,2,1,2,4,4,2,1,15
836,1,7,4,6,4,5,Harem,3,2,4,7
838,1,20,4,2,5,Seinen,Thriller,3,1,3,6
840,1,9,4,2,4,6,3,3,2,3,12
841,1,15,4,2,4,10,11,2,3,4,6
842,1,20,4,2,1,4,17,4,2,3,17
845,1,3,3,1,2,7,20,3,2,5,19
846,1,12,6,2,4,6,9,3,2,4,25
849,1,9,16,6,4,8,Parody,3,2,4,25
850,1,10,4,4,Harem,4,5,3,2,3,12
853,1,5,2,2,4,Harem,6,3,2,4,27
854,1,10,4,4,1,2,Space,3,1,3,6
855,1,9,3,9,5,6,9,3,2,4,19
856,1,9,13,4,1,3,5,3,1,4,22
857,1,20,8,2,1,4,10,3,3,4,21
859,1,8,8,1,2,4,5,3,5,5,16
860,1,20,13,3,1,4,Demons,3,2,3,13
861,1,15,9,2,8,4,Psychological,3,2,4,25
863,1,14,4,2,4,5,10,3,2,3,8
865,1,12,1,1,3,2,Space,3,2,5,13
866,1,7,4,6,2,4,7,4,2,1,18
867,1,6,5,6,2,4,7,4,2,1,19
868,1,2,5,6,2,4,7,4,2,1,19
869,1,1,5,6,2,4,7,4,2,1,19
870,1,6,9,2,4,7,Parody,4,3,2,15
872,1,20,4,1,2,4,7,2,2,5,17
873,1,2,6,1,2,5,7,3,2,4,15
874,1,20,8,1,2,4,5,3,5,5,21
875,1,20,4,2,2,4,Dementia,5,1,1,23
876,1,20,4,3,2,5,8,3,2,5,16
877,1,5,3,2,Music,11,4,3,3,5,27
878,1,2,1,1,1,12,6,3,2,4,19
879,1,1,11,1,14,5,13,3,2,4,20
880,1,15,6,2,4,13,6,3,2,4,22
881,1,20,4,4,4,10,6,4,3,1,5
885,1,20,11,1,7,Dementia,5,5,2,1,21
887,1,1,14,8,1,12,14,3,2,1,7
888,1,1,15,2,1,12,14,3,2,3,7
890,1,20,1,1,2,12,3,3,4,5,24
905,1,20,8,2,1,3,2,4,2,1,22
907,1,4,11,2,4,9,Shoujo,3,2,3,16
908,1,3,2,2,7,4,20,2,2,2,19
909,1,1,14,1,2,12,3,3,2,3,7
910,1,14,4,1,2,4,MartialArts,3,2,3,7
914,1,20,4,2,4,10,9,3,3,4,22
915,1,20,11,2,2,5,20,3,2,4,18
916,1,20,4,2,1,4,17,3,1,3,12
917,1,20,4,2,1,Cars,Police,4,3,1,17
918,1,2,7,2,1,3,4,3,2,7,29
919,1,20,13,2,5,6,3,3,2,3,12
920,1,20,16,1,4,13,Parody,4,2,1,7
921,1,10,12,1,4,13,Parody,3,2,2,13
927,1,20,4,8,3,2,12,3,2,5,6
928,1,20,10,9,3,2,12,3,2,5,12
929,1,1,1,1,1,3,2,3,2,5,18
930,1,3,7,1,3,Space,5,3,2,5,15
932,1,14,4,2,4,3,11,2,2,1,6
934,1,10,11,4,8,Dementia,17,3,1,4,25
935,1,20,10,9,1,3,SuperPower,3,1,4,19
936,1,20,18,2,2,4,5,5,2,1,15
937,1,1,14,2,1,3,2,5,2,1,12
938,1,1,14,8,1,12,3,4,2,2,17
940,1,7,4,6,4,10,6,3,2,4,18
941,1,14,4,1,4,10,13,3,3,3,16
942,1,10,4,6,8,4,5,3,2,3,14
943,1,16,3,2,5,7,13,3,5,3,7
949,1,20,4,1,1,4,5,4,3,2,24
951,1,8,19,2,4,11,Shoujo,3,4,7,23
953,1,20,2,2,1,3,2,3,1,3,18
956,1,20,8,1,2,12,3,3,2,5,14
957,1,11,3,6,2,7,4,3,2,5,25
958,1,1,6,1,1,2,12,3,2,4,18
959,1,20,19,7,2,5,16,3,2,4,20
960,1,20,19,8,2,5,16,3,2,4,20
961,1,3,7,3,1,2,MartialArts,3,2,5,16
962,1,2,4,2,7,3,20,3,4,4,27
969,1,11,6,2,1,2,7,3,2,4,22
970,1,2,4,2,1,2,16,3,2,5,20
971,1,20,4,2,1,3,2,3,4,5,15
975,1,3,7,2,3,Seinen,11,4,4,2,18
976,1,20,4,2,3,11,Seinen,4,3,2,18
978,1,1,14,8,1,Psychological,2,3,1,3,23
979,1,20,4,3,1,5,MartialArts,5,2,1,8
982,1,9,20,8,4,10,Parody,4,3,2,5
988,1,20,4,8,1,4,16,3,2,3,6
990,1,20,8,6,7,6,4,3,2,3,17
991,1,20,4,8,1,4,10,4,3,2,4
992,1,20,4,1,1,4,Harem,3,2,3,17
993,1,13,4,1,4,Harem,12,4,2,1,15
995,1,20,9,8,1,4,15,3,2,3,25
996,1,4,8,2,2,4,5,3,2,5,25
998,1,20,9,2,1,2,4,3,2,4,16
999,1,20,9,8,1,4,5,4,1,2,7
1000,1,20,8,2,1,3,2,3,2,5,23
1001,1,1,14,1,2,5,20,3,2,1,13
1002,1,1,14,1,1,3,Space,4,3,2,23
1003,1,1,14,2,13,4,6,3,2,2,21
1005,1,2,11,3,2,7,3,3,2,4,12
1006,1,20,6,8,1,Space,4,5,2,1,20
1007,1,16,4,8,4,MartialArts,6,4,2,2,23
1008,1,16,11,2,4,5,6,4,2,2,22
1009,1,7,4,3,1,4,MartialArts,4,2,1,2
1010,1,8,11,8,1,2,4,4,2,1,20
1012,1,1,3,2,4,MartialArts,9,2,1,2,8
1013,1,20,9,1,16,13,8,3,1,4,18
1014,1,6,5,1,11,13,4,3,4,2,16
1016,1,20,3,2,5,12,3,4,3,2,17
1017,1,6,5,6,1,2,4,3,2,4,18
1018,1,6,5,8,2,4,7,3,2,4,14
1019,1,3,3,6,1,6,18,3,2,3,12
1020,1,3,3,6,1,6,18,4,1,2,16
1021,1,2,4,2,5,Music,6,3,2,5,20
1023,1,20,2,1,3,2,Psychological,3,2,2,25
1025,1,20,4,1,3,2,Music,3,1,3,16
1026,1,1,18,2,2,18,16,4,2,2,6
1027,1,20,4,3,1,SuperPower,3,4,2,2,3
1029,1,20,4,2,11,5,6,5,4,1,21
1032,1,20,18,7,2,16,5,5,4,1,14
1033,1,1,3,1,1,2,16,5,2,1,27
1035,1,20,4,8,2,4,7,2,2,4,13
1036,1,20,4,2,16,18,6,4,2,2,5
1037,1,9,4,8,1,18,13,3,2,2,5
1039,1,20,13,4,6,18,5,4,2,2,7
1040,1,20,19,2,11,5,6,3,2,5,15
1041,1,20,3,2,5,Music,6,4,3,1,8
1042,1,20,9,2,5,Music,6,4,3,1,8
1043,1,20,3,2,1,13,8,4,1,2,13
1045,1,12,4,2,2,4,10,3,2,3,16
1046,1,20,4,2,2,4,7,3,2,3,16
1048,1,20,12,1,Demons,17,18,3,2,3,7
1049,1,20,4,12,Music,Kids,5,5,4,1,15
1050,1,20,8,2,3,2,4,3,2,6,21
1052,1,18,4,8,1,2,18,3,2,2,3
1053,1,20,4,8,4,5,10,4,1,2,2
1056,1,20,9,2,4,5,6,3,5,1,6
1057,1,15,4,8,1,4,10,1,3,4,7
1058,1,20,4,3,2,4,16,3,2,2,4
1059,1,20,4,8,1,2,4,4,5,2,3
1060,1,20,4,2,4,10,Seinen,2,3,4,20
1064,1,1,14,2,2,4,12,4,3,3,19
1065,1,20,4,2,5,6,9,3,2,7,25
1068,1,20,1,8,2,12,3,3,2,6,13
1069,1,4,1,1,1,2,12,3,2,5,20
1072,1,20,4,8,1,16,7,2,3,2,20
1079,1,20,6,1,1,2,6,4,1,2,16
1080,1,1,10,7,1,5,14,4,2,2,18
1081,1,5,3,8,1,2,Space,3,2,3,19
1082,1,14,5,1,3,8,4,3,1,4,13
1083,1,2,4,2,5,11,15,3,2,3,7
1085,1,20,8,4,2,17,8,4,1,2,8
1087,1,20,18,2,11,4,SuperPower,3,2,5,22
1088,1,20,12,1,1,12,14,3,2,5,25
1089,1,20,12,1,1,Space,12,5,1,1,25
1090,1,12,1,1,1,14,3,5,2,1,19
1091,1,12,1,1,1,14,3,5,2,1,20
1092,1,12,1,1,1,14,3,5,2,1,23
1093,1,4,22,2,4,11,Seinen,3,2,7,6
1095,1,1,9,1,14,Police,5,5,2,1,21
1096,1,1,9,1,3,8,Police,5,2,1,23
1097,1,18,4,4,5,10,Harem,3,3,3,5
1100,1,6,5,7,3,2,4,4,2,2,6
1101,1,10,6,8,1,Space,4,4,3,1,17
1103,1,13,13,1,10,4,12,3,3,3,13
1107,1,20,3,7,1,2,Demons,5,3,1,7
1108,1,20,11,2,13,2,7,3,2,4,17
1109,1,5,3,2,5,17,8,3,1,1,12
1110,1,20,4,2,2,4,13,3,5,5,17
1117,1,20,13,3,2,4,Kids,5,5,1,19
1118,1,20,13,3,1,2,4,5,5,1,17
1119,1,20,13,3,2,4,Kids,5,5,1,15
1120,1,20,13,3,2,4,5,5,5,1,18
1121,1,2,13,3,2,4,5,5,5,1,14
1122,1,20,13,3,1,2,4,5,5,1,16
1123,1,20,8,2,2,7,20,3,5,4,13
1124,1,1,1,6,14,6,3,3,2,1,18
1127,1,20,20,2,4,10,13,3,3,3,14
1128,1,20,20,2,4,6,3,3,3,3,16
1129,1,20,20,2,3,4,6,3,2,1,15
1130,1,20,4,1,1,5,7,5,3,1,12
1132,1,20,8,1,1,2,4,3,5,5,17
1133,1,5,6,1,1,Police,Space,3,2,4,17
1135,1,20,16,1,1,7,13,4,2,1,17
1137,1,4,8,1,3,2,5,3,5,5,16
1138,1,2,4,3,2,4,3,3,5,5,16
1140,1,20,10,1,2,5,7,5,2,1,17
1141,1,14,4,8,2,5,7,5,2,1,8
1142,1,14,5,2,5,Josei,6,3,2,3,27
1144,1,13,6,8,6,5,3,5,3,1,18
1146,1,20,6,1,4,Harem,6,4,3,1,19
1147,1,5,6,1,1,3,Harem,4,2,1,19
1148,1,20,3,7,16,17,18,4,3,2,5
1150,1,20,4,8,1,2,7,4,1,2,5
1151,1,20,4,2,3,4,Police,4,2,2,15
1152,1,20,5,8,Police,4,12,4,2,2,15
1156,1,20,10,1,1,5,8,4,2,2,6
1157,1,2,10,3,1,2,7,3,2,4,6
1158,1,20,4,2,2,4,20,4,3,2,7
1159,1,20,4,2,2,4,3,3,3,2,7
1160,1,20,4,8,1,12,3,5,3,1,3
1161,1,6,5,2,2,4,7,3,2,4,12
1162,1,6,5,2,2,4,7,4,3,2,6
1163,1,16,18,1,2,17,12,2,2,5,7
1166,1,20,4,8,2,12,3,4,2,2,14
1167,1,20,4,2,1,16,Seinen,3,1,3,5
1168,1,20,11,8,2,4,5,4,2,3,18
1169,1,13,4,1,2,5,3,4,1,2,13
1170,1,6,5,6,2,4,18,4,2,2,19
1171,1,1,5,6,2,4,Demons,4,2,2,19
1172,1,20,5,6,2,4,Demons,3,2,4,24
1175,1,20,5,1,3,4,15,3,2,3,5
1176,1,18,4,1,1,2,7,4,1,2,4
1177,1,1,5,2,3,17,Psychological,4,1,2,12
1178,1,20,4,1,1,3,12,4,3,2,8
1179,1,7,3,1,3,2,Space,3,2,4,17
1180,1,6,18,2,1,4,Police,3,1,4,15
1181,1,1,14,2,1,2,4,4,3,2,12
1182,1,1,14,1,1,7,13,4,2,2,12
1183,1,18,4,3,1,10,MartialArts,4,3,2,4
1184,1,20,4,6,2,4,5,3,2,4,16
1185,1,2,4,1,1,4,10,4,2,2,8
1186,1,2,4,1,1,3,2,3,5,4,15
1187,1,1,3,2,4,5,3,3,2,2,12
1189,1,1,11,2,1,2,7,3,2,4,8
1191,1,1,14,7,1,3,Harem,4,2,2,18
1192,1,20,4,1,17,Psychological,18,3,2,1,14
1193,1,20,4,6,4,13,7,3,5,3,7
1195,1,14,5,6,1,2,Harem,3,2,3,20
1198,1,20,4,4,4,6,9,3,2,3,12
1200,1,15,4,1,2,Samurai,7,3,2,4,5
1202,1,20,4,8,1,2,7,3,2,1,6
1204,1,1,14,1,5,7,Kids,3,4,1,12
1206,1,20,4,8,5,16,11,4,5,1,18
1209,1,5,3,2,1,15,Seinen,4,2,1,16
1210,1,11,10,7,4,Psychological,5,3,3,4,27
1211,1,20,4,1,1,2,12,5,2,1,23
1212,1,20,4,1,2,12,3,3,5,4,20
1214,1,4,8,2,11,4,5,3,4,3,14
1216,1,20,5,2,5,6,ShounenAi,4,2,1,3
1217,1,20,4,2,4,6,5,4,2,1,7
1218,1,7,4,2,4,5,10,3,2,3,13
1221,1,2,7,9,1,4,13,3,5,5,7
1222,1,20,4,2,11,5,6,3,2,4,20
1224,1,20,3,1,1,2,7,3,2,3,6
1225,1,20,8,2,1,2,Demons,4,1,2,16
1227,1,20,19,2,Space,18,Demons,4,3,2,5
1228,1,20,4,2,1,4,10,4,1,2,6
1230,1,1,14,1,2,5,12,3,2,3,14
1231,1,2,4,8,1,2,4,3,2,4,19
1232,1,1,14,8,1,4,Harem,4,2,2,12
1233,1,20,4,8,1,4,14,4,2,3,8
1234,1,9,4,1,4,10,6,3,2,1,6
1239,1,4,8,2,5,13,6,3,2,5,21
1241,1,20,1,1,Space,12,14,4,1,1,20
1243,1,20,4,2,3,8,Psychological,3,1,4,13
1245,1,20,3,2,1,18,Demons,4,3,1,5
1246,1,20,4,2,1,14,8,3,1,3,17
1248,1,20,1,3,1,Space,12,4,2,1,15
1249,1,20,1,3,1,2,Space,3,2,4,15
1250,1,2,15,2,2,4,7,3,2,4,19
1251,1,11,4,1,2,4,16,3,2,5,21
1252,1,20,4,1,1,2,5,5,2,1,3
1259,1,20,8,8,2,3,20,5,2,1,19
1261,1,12,12,1,1,4,12,3,4,6,17
1262,1,1,14,1,2,Space,12,3,2,2,7
1263,1,20,4,4,5,7,19,4,6,2,8
1268,1,20,3,1,1,SuperPower,5,4,2,1,5
1269,1,20,3,2,1,Demons,17,4,3,1,5
1270,1,1,14,2,1,12,14,4,1,1,7
1271,1,20,4,2,4,6,10,4,3,2,4
1275,1,20,4,4,7,19,6,4,6,2,6
1276,1,7,4,3,2,Demons,5,3,2,3,8
1277,1,6,4,8,2,7,13,4,2,2,13
1279,1,20,18,7,2,16,3,4,2,5,22
1280,1,20,3,1,7,13,4,4,3,2,6
1283,1,2,4,2,2,4,7,4,2,2,6
1285,1,20,4,8,12,14,3,4,3,1,3
1286,1,20,4,8,12,14,3,4,3,1,2
1288,1,20,11,1,3,4,Police,4,2,3,19
1289,1,20,1,1,3,4,Police,3,2,4,20
1290,1,1,3,1,3,Police,12,5,1,1,14
1292,1,20,10,1,1,2,Samurai,4,3,2,19
1293,1,20,11,2,1,3,2,3,2,7,22
1296,1,16,4,1,1,4,12,4,2,1,12
1297,1,16,4,1,1,4,12,4,2,1,8
1298,1,16,4,1,1,4,12,4,2,1,8
1312,1,12,15,1,2,4,12,3,2,4,17
1313,1,20,8,1,1,2,4,3,5,5,18
1314,1,8,1,2,1,3,20,3,2,4,7
1316,1,3,9,2,Game,9,15,3,5,5,14
1324,1,20,5,2,5,Shoujo,ShounenAi,4,2,2,6
1331,1,20,4,8,1,2,4,3,6,2,6
1333,1,8,19,1,2,4,Kids,3,4,4,7
1335,1,20,9,8,4,12,3,1,5,4,18
1336,1,20,4,8,1,2,5,4,1,2,17
1337,1,8,8,2,4,Demons,7,3,2,4,6
1338,1,20,5,2,1,3,17,4,1,2,3
1340,1,20,4,2,18,17,Seinen,4,1,1,3
1341,1,20,4,8,1,5,17,4,3,1,3
1342,1,20,4,8,1,5,17,4,3,1,4
1343,1,20,4,8,1,5,17,4,3,1,3
1346,1,1,14,1,3,2,8,3,3,2,7
1347,1,20,4,1,3,2,12,4,2,3,18
1348,1,20,4,1,1,2,12,4,2,2,8
1350,1,20,4,1,1,3,Police,4,3,2,8
1351,1,10,4,1,1,3,Police,4,3,2,5
1352,1,20,3,1,1,2,Police,4,1,2,17
1353,1,20,4,8,2,7,19,4,6,2,4
1357,1,20,4,8,1,MartialArts,3,4,3,2,15
1363,1,20,6,2,2,8,4,5,2,1,25
1370,1,20,11,9,4,Dementia,Psychological,2,5,1,8
1371,1,11,4,2,2,5,16,3,4,3,17
1372,1,1,11,2,1,4,Police,3,2,5,21
1377,1,20,4,8,3,Space,5,3,2,3,13
1380,1,13,6,1,2,5,17,5,1,1,6
1381,1,1,1,6,1,14,6,5,2,1,18
1383,1,20,4,2,1,4,7,2,6,2,5
1384,1,20,4,2,1,17,Demons,4,2,2,16
1397,1,20,4,1,1,14,3,3,2,5,17
1398,1,20,4,1,2,4,12,4,2,2,14
1399,1,1,14,8,1,4,5,3,2,2,15
1400,1,20,4,1,1,3,2,4,2,1,15
1402,1,20,4,4,7,19,6,4,6,2,4
1405,1,20,4,7,4,19,Parody,4,6,2,5
1406,1,20,4,4,5,19,6,4,6,2,5
1409,1,20,9,1,15,12,3,1,2,2,12
1410,1,20,9,1,12,3,20,3,2,3,19
1411,1,7,4,1,2,4,10,4,3,2,4
1412,1,20,17,2,1,2,4,3,2,4,22
1413,1,5,17,2,1,2,4,5,2,1,17
1415,1,5,4,8,1,2,8,5,3,1,15
1416,1,5,6,2,1,2,8,5,2,1,18
1417,1,17,6,2,1,2,8,5,3,1,17
1418,1,5,17,8,1,2,8,5,1,1,22
1419,1,5,6,8,1,2,8,5,3,1,20
1420,1,17,4,8,1,2,8,5,3,1,13
1421,1,5,4,8,1,2,8,5,2,1,15
1422,1,5,6,8,1,2,8,5,2,1,18
1423,1,5,4,8,1,2,8,5,2,1,14
1425,1,5,4,2,1,2,8,3,3,7,24
1427,1,5,17,8,1,2,8,4,3,1,6
1428,1,17,4,2,1,2,8,2,2,1,7
1430,1,17,4,8,1,2,8,5,2,1,25
1431,1,5,6,8,1,2,8,5,2,1,15
1432,1,17,4,8,1,2,8,5,2,1,19
1433,1,17,4,8,1,2,8,5,3,1,13
1434,1,5,6,8,1,2,8,5,2,1,16
1435,1,17,4,8,1,2,8,5,3,1,16
1436,1,5,6,8,1,2,4,5,3,1,16
1437,1,5,6,8,1,2,4,5,2,1,18
1438,1,17,6,8,1,2,8,5,2,1,15
1439,1,5,6,8,1,2,8,5,2,1,19
1440,1,13,4,1,2,4,20,4,2,2,4
1442,1,6,3,8,1,2,7,3,3,3,4
1443,1,20,4,1,1,3,2,4,3,2,7
1444,1,13,4,8,2,12,3,4,2,2,7
1450,1,1,1,1,2,4,5,3,2,4,19
1452,1,15,4,8,4,6,9,4,2,1,5
1453,1,20,11,2,11,4,5,3,3,6,25
1454,1,20,3,1,1,17,Demons,3,3,3,20
1456,1,20,20,1,1,2,Police,3,2,3,8
1457,1,20,18,1,1,3,Music,4,2,4,15
1459,1,12,12,1,1,2,Space,3,1,5,20
1460,1,7,12,8,1,2,Space,4,3,2,7
1462,1,1,3,2,3,17,Psychological,4,2,2,23
1465,1,3,7,2,1,12,9,3,1,3,15
1466,1,20,4,1,3,2,Space,3,2,4,12
1468,1,20,18,2,1,3,SuperPower,4,1,1,6
1470,1,3,7,2,1,4,8,3,2,5,25
1480,1,20,5,8,12,14,3,4,2,1,12
1482,1,2,7,2,1,2,4,3,2,7,25
1484,1,20,5,2,1,Demons,7,4,1,2,6
1485,1,2,18,2,4,5,Shoujo,3,4,5,25
1486,1,2,6,2,4,5,6,3,2,7,25
1487,1,1,14,1,2,4,7,3,2,1,13
1489,1,14,4,1,4,Parody,13,2,3,2,15
1490,1,20,6,1,1,2,Space,3,2,4,18
1494,1,20,5,2,17,8,Psychological,5,1,1,6
1497,1,20,4,1,5,Music,6,4,4,1,12
1498,1,20,6,6,1,4,7,3,1,3,17
1500,1,1,14,2,4,17,18,3,3,2,6
1502,1,20,4,8,4,Parody,13,3,5,4,13
1503,1,20,4,8,2,4,7,1,5,3,6
1504,1,20,4,8,5,12,14,4,2,1,15
1508,1,4,4,2,5,17,3,3,1,4,6
1509,1,20,6,2,2,4,13,3,2,3,14
1512,1,20,4,4,19,9,15,4,6,2,5
1514,1,20,6,2,4,13,6,3,2,2,16
1515,1,1,14,8,Parody,4,SuperPower,3,2,1,3
1516,1,19,4,2,4,5,6,3,2,7,18
1517,1,12,4,2,1,3,4,3,2,4,14
1524,1,20,9,1,11,7,18,3,4,3,18
1525,1,20,13,3,1,2,4,5,5,1,15
1526,1,19,13,3,1,2,5,5,5,1,19
1527,1,20,13,3,2,4,7,4,5,1,8
1528,1,20,4,1,3,4,12,4,2,2,3
1529,1,20,4,3,1,10,Psychological,3,3,2,2
1530,1,16,16,4,11,18,5,3,2,4,25
1532,1,1,14,4,4,5,6,3,2,3,14
1533,1,18,13,2,2,13,4,3,4,5,13
1534,1,20,8,1,1,4,7,3,4,5,17
1535,1,5,3,2,8,Police,Psychological,3,1,5,27
1536,1,10,15,2,1,7,18,3,2,4,20
1537,1,15,8,2,1,3,2,3,2,4,7
1538,1,20,10,2,1,4,14,3,1,4,17
1539,1,5,4,8,6,20,15,5,2,1,16
1540,1,5,4,8,6,20,15,5,3,1,14
1541,1,4,4,2,1,MartialArts,16,4,1,4,13
1542,1,1,1,1,1,2,12,3,2,4,6
1544,1,1,14,3,12,3,20,4,2,2,12
1546,1,20,6,2,2,Harem,4,3,2,4,16
1548,1,8,8,2,3,8,5,3,4,5,19
1550,1,8,4,2,5,Shoujo,15,3,2,7,13
1552,1,20,4,8,4,6,5,5,2,1,5
1553,1,20,13,2,1,3,2,4,2,2,15
1555,1,20,18,3,4,Harem,6,3,2,4,17
1556,1,1,14,2,17,Demons,18,4,3,2,17
1557,1,12,11,6,1,13,7,3,2,4,22
1558,1,13,4,8,4,Demons,7,4,6,1,6
1559,1,2,6,2,1,4,MartialArts,3,2,5,25
1560,1,20,5,3,1,3,10,4,3,2,2
1564,1,2,13,3,1,2,4,3,5,7,17
1565,1,2,13,3,1,2,4,3,5,7,17
1567,1,20,17,2,2,13,6,3,4,5,21
1568,1,4,4,2,1,4,6,3,2,4,15
1569,1,7,4,4,4,5,6,3,2,3,16
1570,1,20,4,4,4,Harem,13,3,2,3,7
1571,1,2,5,7,4,17,8,3,2,4,24
1573,1,2,11,2,1,4,5,3,2,5,16
1574,1,20,11,8,2,12,3,3,2,5,7
1575,1,1,1,1,1,14,3,3,1,4,29
1576,1,1,1,1,1,5,16,3,2,4,17
1577,1,1,11,2,1,4,Police,4,2,2,20
1578,1,9,4,3,2,4,5,3,2,3,15
1579,1,3,7,4,4,5,Harem,3,2,4,21
1580,1,1,14,2,2,Demons,18,4,2,2,6
1581,1,20,13,4,4,5,Harem,3,2,3,12
1582,1,3,7,2,1,2,14,4,7,2,6
1583,1,3,7,2,1,12,3,3,1,3,6
1584,1,1,14,8,4,14,3,4,2,2,15
1587,1,3,2,1,18,Demons,16,3,1,4,15
1589,1,8,4,2,5,Seinen,11,3,2,3,20
1591,1,14,4,9,4,6,9,3,2,3,6
1592,1,20,4,2,4,5,6,3,2,3,16
1594,1,3,7,1,8,17,Psychological,3,1,4,25
1596,1,1,14,1,1,4,10,4,2,2,3
1598,1,20,12,8,2,12,3,4,2,2,7
1602,1,20,6,1,5,10,12,3,3,3,16
1603,1,20,13,3,1,12,3,3,2,4,14
1604,1,2,4,2,1,4,20,3,2,7,27
1606,1,20,1,2,2,4,7,3,2,5,22
1607,1,15,6,2,5,6,18,3,2,3,7
1608,1,1,14,2,4,5,Seinen,3,3,4,21
1611,1,20,4,8,2,5,17,3,1,2,4
1614,1,2,3,2,1,20,15,3,2,5,20
1617,1,20,4,2,4,Josei,6,3,5,2,8
1618,1,6,5,7,1,3,2,3,2,4,12
1619,1,7,6,2,10,7,13,3,2,1,17
1620,1,18,17,2,1,3,2,4,3,2,5
1622,1,3,9,1,1,7,16,4,1,1,4
1625,1,20,4,4,10,2,Space,3,2,1,5
1627,1,18,4,8,2,10,12,4,3,2,3
1628,1,20,4,2,1,Demons,17,3,1,3,6
1629,1,20,8,2,1,Psychological,5,3,3,4,13
1630,1,18,4,1,2,4,7,4,3,2,6
1637,1,19,4,2,5,16,6,5,3,1,15
1641,1,20,4,8,1,7,MartialArts,4,1,1,2
1642,1,20,18,2,7,13,Shoujo,3,5,5,20
1643,1,1,14,1,1,4,12,4,3,2,5
1645,1,1,14,8,1,3,2,3,1,2,13
1647,1,20,4,2,1,Demons,10,4,3,2,2
1648,1,20,6,2,4,6,3,3,2,2,15
1650,1,20,4,1,1,14,3,3,2,4,22
1651,1,20,4,1,1,14,3,3,2,4,21
1652,1,20,4,1,1,14,3,3,2,4,17
1654,1,1,14,8,4,5,6,3,2,1,14
1658,1,19,17,8,1,4,7,4,3,1,8
1660,1,16,4,2,1,3,2,2,3,4,12
1661,1,20,8,2,1,3,9,3,2,4,8
1666,1,4,8,8,3,2,18,3,2,5,7
1667,1,20,4,2,1,3,18,3,2,3,3
1668,1,20,3,2,1,2,4,3,5,5,15
1669,1,20,19,2,1,2,4,3,5,5,13
1670,1,20,4,2,1,2,4,5,4,1,12
1671,1,6,5,7,1,3,2,4,2,2,6
1672,1,20,3,8,4,3,20,3,2,5,8
1674,1,20,4,2,1,20,15,4,4,5,19
1675,1,20,4,8,1,12,3,3,2,5,13
1676,1,20,4,3,1,2,14,3,2,3,12
1677,1,20,4,3,2,5,14,3,2,2,7
1678,1,2,4,2,1,3,2,3,2,5,19
1682,1,20,6,4,1,5,12,4,3,2,8
1683,1,20,3,8,4,7,3,2,4,7,17
1685,1,20,4,2,1,2,4,3,2,4,5
1686,1,2,18,2,1,2,SuperPower,5,2,1,20
1690,1,20,10,2,3,Psychological,5,3,1,4,22
1692,1,20,4,4,5,Harem,6,3,2,2,4
1693,1,20,9,8,1,12,3,3,2,4,8
1696,1,20,6,2,1,2,7,3,1,2,16
1698,1,20,5,2,Music,11,4,3,2,4,27
1699,1,20,10,12,5,7,16,3,2,4,23
1702,1,20,4,4,Demons,19,17,4,6,2,4
1704,1,1,11,2,1,2,3,3,1,3,8
1705,1,20,4,2,2,5,17,3,2,3,3
1706,1,2,4,2,1,2,5,3,2,3,12
1707,1,2,8,2,1,3,4,3,2,5,14
1708,1,20,4,2,1,SuperPower,Demons,3,3,3,4
1709,1,20,13,3,1,2,4,5,5,1,16
1710,1,2,15,8,1,Game,3,3,2,6,15
1711,1,16,20,8,2,4,10,3,1,3,5
1712,1,20,4,2,12,3,20,3,7,3,4
1713,1,2,4,2,1,14,3,3,2,3,7
1718,1,20,5,8,5,6,Shoujo,3,4,2,12
1719,1,20,4,2,1,4,5,3,2,2,23
1720,1,20,4,8,4,5,Harem,4,2,2,15
1721,1,14,15,2,5,6,9,3,2,3,13
1722,1,20,4,2,4,10,7,3,2,4,19
1725,1,20,4,4,4,6,9,2,2,2,3
1726,1,20,3,3,1,Demons,7,3,1,3,16
1727,1,9,4,4,Music,5,6,3,2,3,14
1728,1,2,18,2,4,11,Shoujo,3,2,5,20
1731,1,10,4,3,1,2,13,4,2,2,18
1732,1,7,6,2,10,7,4,4,2,1,17
1733,1,1,14,1,1,Cars,3,4,2,1,8
1735,1,2,7,2,1,2,4,3,2,7,25
1736,1,20,17,8,1,2,20,3,2,4,18
1737,1,20,4,8,3,2,Space,3,2,5,12
1738,1,10,4,2,1,4,MartialArts,3,2,3,17
1740,1,4,4,2,1,Police,5,3,1,3,4
1742,1,20,4,7,8,SuperPower,18,4,1,3,12
1743,1,14,4,8,1,4,Parody,2,3,4,4
1744,1,20,4,2,Kids,2,7,3,4,7,19
1745,1,20,4,2,1,2,Police,3,3,3,3
1746,1,20,4,8,2,12,3,3,2,4,7
1747,1,1,1,1,1,3,2,4,2,3,20
1748,1,20,3,8,4,3,20,2,2,3,13
1751,1,20,9,8,1,4,7,3,2,1,3
